Fan,Drainage10,Drainage8,Drainage6,Drainage4,Drainage2,Fan2,Fan4,Fan6,Fan8,Fan10
Abrisham,78,56,115,86,119,29,20,32,21,11
Canning,763,951,1065,499,302,305,514,319,807,1878
Cusay,351,286,295,263,156,933,284,550,309,462
Ili,488,625,552,406,416,687,589,496,354,289
Karnali,115,68,73,84,261,563,305,356,488,374
Kosi,,,,,,,,,,
Manas,180,135,169,197,184,1051,1568,1264,1260,1683
Niger,,,,,,,,,,
Nomhon He,,,,,,,,,,
Okavango,,,,,,,,,,
Rud-i-Shur Tabas,117,157,182,45,55,91,91,158,47,68
Saskatchewan,,,,,,,,,,
Shire,,,,,,,,,,
